transaction_id,product_id,customer_id,transaction_date,online_order,order_status,brand,product_line,product_class,product_size,list_price,standard_cost,product_first_sold_date,gender,past_3_years_bike_related_purchases,DOB,job_title,job_industry_category,wealth_segment,deceased_indicator,owns_car,address,postcode,state,country,property_valuation,name,Year
15814,29,761,2017-02-13,1.0,Approved,Norco Bicycles,Road,medium,medium,543.39,407.54,34556.0,Male,12,1977-11-27,Media Manager II,Health,Affluent Customer,N,Yes,7101 Gulseth Hill,2293,NSW,Australia,9,Vaughan McCromley,1977.0
16653,71,761,2017-08-07,1.0,Approved,Solex,Standard,high,large,1842.92,1105.75,37874.0,Male,12,1977-11-27,Media Manager II,Health,Affluent Customer,N,Yes,7101 Gulseth Hill,2293,NSW,Australia,9,Vaughan McCromley,1977.0
654,56,1775,2017-06-17,0.0,Approved,OHM Cycles,Standard,medium,medium,183.86,137.9,35707.0,Female,73,1995-10-01,Actuary,Financial Services,Affluent Customer,N,No,5394 Dryden Terrace,3149,VIC,Australia,11,Kimberly Dishmon,1995.0
5308,27,1775,2017-08-01,0.0,Approved,Trek Bicycles,Standard,medium,medium,499.53,388.72,36334.0,Female,73,1995-10-01,Actuary,Financial Services,Affluent Customer,N,No,5394 Dryden Terrace,3149,VIC,Australia,11,Kimberly Dishmon,1995.0
12110,38,1775,2017-01-23,1.0,Approved,Solex,Standard,medium,medium,1577.53,826.51,40618.0,Female,73,1995-10-01,Actuary,Financial Services,Affluent Customer,N,No,5394 Dryden Terrace,3149,VIC,Australia,11,Kimberly Dishmon,1995.0
12269,93,1775,2017-11-08,1.0,Approved,WeareA2B,Standard,medium,medium,1065.03,230.09,36833.0,Female,73,1995-10-01,Actuary,Financial Services,Affluent Customer,N,No,5394 Dryden Terrace,3149,VIC,Australia,11,Kimberly Dishmon,1995.0
12624,79,1775,2017-05-11,1.0,Approved,Norco Bicycles,Standard,medium,medium,1555.58,818.01,37873.0,Female,73,1995-10-01,Actuary,Financial Services,Affluent Customer,N,No,5394 Dryden Terrace,3149,VIC,Australia,11,Kimberly Dishmon,1995.0
17079,46,1775,2017-06-20,1.0,Cancelled,Solex,Standard,low,medium,1289.85,74.51,39427.0,Female,73,1995-10-01,Actuary,Financial Services,Affluent Customer,N,No,5394 Dryden Terrace,3149,VIC,Australia,11,Kimberly Dishmon,1995.0
658,30,3076,2017-06-04,0.0,Approved,Solex,Standard,high,medium,748.17,448.9,33552.0,Female,9,1991-10-01,Professor,Health,Mass Customer,N,Yes,1944 Charing Cross Junction,2126,NSW,Australia,10,Merna Eyers,1991.0
4063,34,3076,2017-03-02,0.0,Approved,Norco Bicycles,Road,high,large,774.53,464.72,37698.0,Female,9,1991-10-01,Professor,Health,Mass Customer,N,Yes,1944 Charing Cross Junction,2126,NSW,Australia,10,Merna Eyers,1991.0
4157,26,3076,2017-03-16,1.0,Approved,WeareA2B,Standard,medium,medium,1992.93,762.63,37698.0,Female,9,1991-10-01,Professor,Health,Mass Customer,N,Yes,1944 Charing Cross Junction,2126,NSW,Australia,10,Merna Eyers,1991.0
6828,66,3076,2017-05-04,1.0,Approved,Giant Bicycles,Road,low,small,590.26,525.33,34996.0,Female,9,1991-10-01,Professor,Health,Mass Customer,N,Yes,1944 Charing Cross Junction,2126,NSW,Australia,10,Merna Eyers,1991.0
660,87,2814,2017-12-17,0.0,Approved,OHM Cycles,Standard,medium,medium,1636.9,44.71,40410.0,Male,42,1986-01-18,Junior Executive,Property,High Net Worth,N,Yes,46100 Jay Place,4075,QLD,Australia,6,Mandel Hellyar,1986.0
8705,0,2814,2017-01-13,0.0,Approved,Norco Bicycles,Road,medium,medium,544.05,376.84,37499.0,Male,42,1986-01-18,Junior Executive,Property,High Net Worth,N,Yes,46100 Jay Place,4075,QLD,Australia,6,Mandel Hellyar,1986.0
10284,61,2814,2017-02-18,0.0,Approved,Norco Bicycles,Standard,medium,small,586.45,521.94,42226.0,Male,42,1986-01-18,Junior Executive,Property,High Net Worth,N,Yes,46100 Jay Place,4075,QLD,Australia,6,Mandel Hellyar,1986.0
13857,79,2814,2017-07-17,1.0,Approved,Solex,Touring,medium,large,2083.94,675.03,38206.0,Male,42,1986-01-18,Junior Executive,Property,High Net Worth,N,Yes,46100 Jay Place,4075,QLD,Australia,6,Mandel Hellyar,1986.0
664,100,2383,2017-01-21,1.0,Approved,Norco Bicycles,Road,medium,medium,1036.59,206.35,33364.0,Female,34,1978-09-15,Compensation Analyst,Financial Services,Mass Customer,N,No,25925 Service Crossing,2147,NSW,Australia,9,Zaria Eberz,1978.0
756,60,2383,2017-07-14,1.0,Approved,Giant Bicycles,Standard,high,small,1977.36,1759.85,40779.0,Female,34,1978-09-15,Compensation Analyst,Financial Services,Mass Customer,N,No,25925 Service Crossing,2147,NSW,Australia,9,Zaria Eberz,1978.0
1239,73,2383,2017-02-18,0.0,Approved,Solex,Standard,medium,medium,1945.43,333.18,37499.0,Female,34,1978-09-15,Compensation Analyst,Financial Services,Mass Customer,N,No,25925 Service Crossing,2147,NSW,Australia,9,Zaria Eberz,1978.0
1959,42,2383,2017-06-20,1.0,Approved,OHM Cycles,Road,medium,small,1810.0,1610.9,39526.0,Female,34,1978-09-15,Compensation Analyst,Financial Services,Mass Customer,N,No,25925 Service Crossing,2147,NSW,Australia,9,Zaria Eberz,1978.0
2060,82,2383,2017-12-09,0.0,Approved,Norco Bicycles,Standard,high,medium,1148.64,689.18,42226.0,Female,34,1978-09-15,Compensation Analyst,Financial Services,Mass Customer,N,No,25925 Service Crossing,2147,NSW,Australia,9,Zaria Eberz,1978.0
4391,75,2383,2017-01-14,0.0,Approved,Giant Bicycles,Touring,medium,large,1873.97,863.95,38859.0,Female,34,1978-09-15,Compensation Analyst,Financial Services,Mass Customer,N,No,25925 Service Crossing,2147,NSW,Australia,9,Zaria Eberz,1978.0
6564,83,2383,2017-12-02,0.0,Approved,Solex,Touring,medium,large,2083.94,675.03,41533.0,Female,34,1978-09-15,Compensation Analyst,Financial Services,Mass Customer,N,No,25925 Service Crossing,2147,NSW,Australia,9,Zaria Eberz,1978.0
13035,28,2383,2017-05-16,1.0,Approved,Norco Bicycles,Standard,medium,small,1216.14,1082.36,33455.0,Female,34,1978-09-15,Compensation Analyst,Financial Services,Mass Customer,N,No,25925 Service Crossing,2147,NSW,Australia,9,Zaria Eberz,1978.0
14194,19,2383,2017-08-24,1.0,Approved,OHM Cycles,Road,high,large,12.01,7.21,39880.0,Female,34,1978-09-15,Compensation Analyst,Financial Services,Mass Customer,N,No,25925 Service Crossing,2147,NSW,Australia,9,Zaria Eberz,1978.0
666,62,2777,2017-02-16,1.0,Approved,Solex,Standard,medium,medium,478.16,298.72,40410.0,Female,0,1997-02-26,Safety Technician III,Health,Mass Customer,N,Yes,39 Badeau Court,2572,NSW,Australia,8,Dita Darlison,1997.0
3243,35,2777,2017-09-18,0.0,Approved,Trek Bicycles,Standard,low,medium,1057.51,154.4,40618.0,Female,0,1997-02-26,Safety Technician III,Health,Mass Customer,N,Yes,39 Badeau Court,2572,NSW,Australia,8,Dita Darlison,1997.0
5041,18,2777,2017-08-19,0.0,Approved,Solex,Standard,medium,medium,575.27,431.45,40670.0,Female,0,1997-02-26,Safety Technician III,Health,Mass Customer,N,Yes,39 Badeau Court,2572,NSW,Australia,8,Dita Darlison,1997.0
9212,30,2777,2017-05-18,0.0,Approved,Solex,Standard,high,medium,748.17,448.9,33888.0,Female,0,1997-02-26,Safety Technician III,Health,Mass Customer,N,Yes,39 Badeau Court,2572,NSW,Australia,8,Dita Darlison,1997.0
17996,68,2777,2017-08-20,0.0,Approved,OHM Cycles,Standard,medium,medium,1636.9,44.71,34996.0,Female,0,1997-02-26,Safety Technician III,Health,Mass Customer,N,Yes,39 Badeau Court,2572,NSW,Australia,8,Dita Darlison,1997.0
19048,47,2777,2017-03-28,0.0,Approved,Trek Bicycles,Road,low,small,1720.7,1531.42,39915.0,Female,0,1997-02-26,Safety Technician III,Health,Mass Customer,N,Yes,39 Badeau Court,2572,NSW,Australia,8,Dita Darlison,1997.0
669,68,3420,2017-04-07,0.0,Approved,OHM Cycles,Standard,medium,medium,1636.9,44.71,36668.0,Male,96,1980-09-10,Financial Advisor,Financial Services,Mass Customer,N,Yes,00283 Loftsgordon Center,4118,QLD,Australia,5,Norby Elion,1980.0
4322,47,3420,2017-02-16,1.0,Approved,Trek Bicycles,Road,low,small,1720.7,1531.42,41064.0,Male,96,1980-09-10,Financial Advisor,Financial Services,Mass Customer,N,Yes,00283 Loftsgordon Center,4118,QLD,Australia,5,Norby Elion,1980.0
4439,67,3420,2017-12-25,1.0,Approved,Norco Bicycles,Road,medium,medium,544.05,376.84,33879.0,Male,96,1980-09-10,Financial Advisor,Financial Services,Mass Customer,N,Yes,00283 Loftsgordon Center,4118,QLD,Australia,5,Norby Elion,1980.0
7186,71,3420,2017-09-30,1.0,Approved,Solex,Standard,high,large,1842.92,1105.75,36668.0,Male,96,1980-09-10,Financial Advisor,Financial Services,Mass Customer,N,Yes,00283 Loftsgordon Center,4118,QLD,Australia,5,Norby Elion,1980.0
10497,65,3420,2017-07-05,1.0,Approved,WeareA2B,Standard,medium,medium,1807.45,778.69,42710.0,Male,96,1980-09-10,Financial Advisor,Financial Services,Mass Customer,N,Yes,00283 Loftsgordon Center,4118,QLD,Australia,5,Norby Elion,1980.0
10913,4,3420,2017-11-14,1.0,Approved,Giant Bicycles,Standard,high,medium,1129.13,677.48,38573.0,Male,96,1980-09-10,Financial Advisor,Financial Services,Mass Customer,N,Yes,00283 Loftsgordon Center,4118,QLD,Australia,5,Norby Elion,1980.0
13137,84,3420,2017-07-24,0.0,Approved,Trek Bicycles,Road,medium,medium,290.62,215.14,38339.0,Male,96,1980-09-10,Financial Advisor,Financial Services,Mass Customer,N,Yes,00283 Loftsgordon Center,4118,QLD,Australia,5,Norby Elion,1980.0
15146,78,3420,2017-03-09,1.0,Approved,Giant Bicycles,Standard,medium,large,1765.3,709.48,38339.0,Male,96,1980-09-10,Financial Advisor,Financial Services,Mass Customer,N,Yes,00283 Loftsgordon Center,4118,QLD,Australia,5,Norby Elion,1980.0
17188,21,3420,2017-04-22,0.0,Approved,Solex,Standard,medium,large,1071.23,380.74,35160.0,Male,96,1980-09-10,Financial Advisor,Financial Services,Mass Customer,N,Yes,00283 Loftsgordon Center,4118,QLD,Australia,5,Norby Elion,1980.0
18658,51,3420,2017-04-15,0.0,Approved,OHM Cycles,Standard,high,medium,2005.66,1203.4,33259.0,Male,96,1980-09-10,Financial Advisor,Financial Services,Mass Customer,N,Yes,00283 Loftsgordon Center,4118,QLD,Australia,5,Norby Elion,1980.0
19874,2,3420,2017-05-28,1.0,Approved,Solex,Standard,medium,medium,71.49,53.62,41245.0,Male,96,1980-09-10,Financial Advisor,Financial Services,Mass Customer,N,Yes,00283 Loftsgordon Center,4118,QLD,Australia,5,Norby Elion,1980.0
670,5,112,2017-01-29,0.0,Approved,Giant Bicycles,Standard,high,medium,1129.13,677.48,37698.0,Female,88,1975-08-12,Marketing Manager,Retail,High Net Worth,N,No,0 David Terrace,3204,VIC,Australia,11,Shena Parren,1975.0
3011,35,112,2017-06-19,0.0,Approved,Giant Bicycles,Standard,medium,medium,1403.5,954.82,35667.0,Female,88,1975-08-12,Marketing Manager,Retail,High Net Worth,N,No,0 David Terrace,3204,VIC,Australia,11,Shena Parren,1975.0
4333,46,112,2017-05-21,1.0,Approved,OHM Cycles,Standard,low,medium,1793.43,248.82,36146.0,Female,88,1975-08-12,Marketing Manager,Retail,High Net Worth,N,No,0 David Terrace,3204,VIC,Australia,11,Shena Parren,1975.0
9689,6,112,2017-11-13,1.0,Approved,Solex,Standard,high,medium,748.17,448.9,42105.0,Female,88,1975-08-12,Marketing Manager,Retail,High Net Worth,N,No,0 David Terrace,3204,VIC,Australia,11,Shena Parren,1975.0
10122,38,112,2017-02-22,1.0,Approved,Trek Bicycles,Standard,medium,large,2091.47,388.92,40779.0,Female,88,1975-08-12,Marketing Manager,Retail,High Net Worth,N,No,0 David Terrace,3204,VIC,Australia,11,Shena Parren,1975.0
16726,40,112,2017-01-24,1.0,Approved,Trek Bicycles,Road,medium,large,1894.19,598.76,40649.0,Female,88,1975-08-12,Marketing Manager,Retail,High Net Worth,N,No,0 David Terrace,3204,VIC,Australia,11,Shena Parren,1975.0
671,67,2874,2017-04-09,0.0,Approved,Norco Bicycles,Road,medium,medium,544.05,376.84,38647.0,Female,97,1977-12-28,Nuclear Power Engineer,Manufacturing,Affluent Customer,N,No,08 Monterey Avenue,3043,VIC,Australia,7,Delores Ashcroft,1977.0
1195,40,2874,2017-09-21,1.0,Approved,OHM Cycles,Standard,high,medium,1458.17,874.9,38750.0,Female,97,1977-12-28,Nuclear Power Engineer,Manufacturing,Affluent Customer,N,No,08 Monterey Avenue,3043,VIC,Australia,7,Delores Ashcroft,1977.0
3532,51,2874,2017-09-02,0.0,Approved,OHM Cycles,Standard,high,medium,2005.66,1203.4,41009.0,Female,97,1977-12-28,Nuclear Power Engineer,Manufacturing,Affluent Customer,N,No,08 Monterey Avenue,3043,VIC,Australia,7,Delores Ashcroft,1977.0
4846,68,2874,2017-05-01,0.0,Approved,OHM Cycles,Standard,medium,medium,1636.9,44.71,40410.0,Female,97,1977-12-28,Nuclear Power Engineer,Manufacturing,Affluent Customer,N,No,08 Monterey Avenue,3043,VIC,Australia,7,Delores Ashcroft,1977.0
5991,77,2874,2017-04-05,1.0,Approved,Norco Bicycles,Road,medium,large,1240.31,795.1,40553.0,Female,97,1977-12-28,Nuclear Power Engineer,Manufacturing,Affluent Customer,N,No,08 Monterey Avenue,3043,VIC,Australia,7,Delores Ashcroft,1977.0
10197,79,2874,2017-06-07,1.0,Approved,Norco Bicycles,Standard,medium,medium,1555.58,818.01,37873.0,Female,97,1977-12-28,Nuclear Power Engineer,Manufacturing,Affluent Customer,N,No,08 Monterey Avenue,3043,VIC,Australia,7,Delores Ashcroft,1977.0
12829,26,2874,2017-01-20,0.0,Approved,WeareA2B,Standard,medium,medium,1992.93,762.63,34115.0,Female,97,1977-12-28,Nuclear Power Engineer,Manufacturing,Affluent Customer,N,No,08 Monterey Avenue,3043,VIC,Australia,7,Delores Ashcroft,1977.0
13200,96,2874,2017-01-21,0.0,Approved,WeareA2B,Road,low,small,1172.78,1043.77,37539.0,Female,97,1977-12-28,Nuclear Power Engineer,Manufacturing,Affluent Customer,N,No,08 Monterey Avenue,3043,VIC,Australia,7,Delores Ashcroft,1977.0
14226,32,2874,2017-10-31,1.0,Approved,Giant Bicycles,Standard,medium,medium,642.7,211.37,37337.0,Female,97,1977-12-28,Nuclear Power Engineer,Manufacturing,Affluent Customer,N,No,08 Monterey Avenue,3043,VIC,Australia,7,Delores Ashcroft,1977.0
17030,24,2874,2017-05-24,0.0,Approved,Solex,Road,medium,large,1777.8,820.78,40670.0,Female,97,1977-12-28,Nuclear Power Engineer,Manufacturing,Affluent Customer,N,No,08 Monterey Avenue,3043,VIC,Australia,7,Delores Ashcroft,1977.0
19255,93,2874,2017-05-02,0.0,Approved,WeareA2B,Standard,medium,medium,1065.03,230.09,36833.0,Female,97,1977-12-28,Nuclear Power Engineer,Manufacturing,Affluent Customer,N,No,08 Monterey Avenue,3043,VIC,Australia,7,Delores Ashcroft,1977.0
673,61,1952,2017-07-08,1.0,Approved,OHM Cycles,Standard,low,medium,71.16,56.93,34143.0,Female,35,1974-01-29,Payment Adjustment Coordinator,Health,Mass Customer,N,Yes,9175 Stephen Drive,4035,QLD,Australia,8,Patrica Donativo,1974.0
4151,15,1952,2017-08-25,0.0,Approved,Norco Bicycles,Standard,low,medium,958.74,748.9,40303.0,Female,35,1974-01-29,Payment Adjustment Coordinator,Health,Mass Customer,N,Yes,9175 Stephen Drive,4035,QLD,Australia,8,Patrica Donativo,1974.0
4711,66,1952,2017-05-25,1.0,Approved,Giant Bicycles,Road,low,small,590.26,525.33,37499.0,Female,35,1974-01-29,Payment Adjustment Coordinator,Health,Mass Customer,N,Yes,9175 Stephen Drive,4035,QLD,Australia,8,Patrica Donativo,1974.0
8928,24,1952,2017-02-02,0.0,Approved,Solex,Road,medium,large,1777.8,820.78,34115.0,Female,35,1974-01-29,Payment Adjustment Coordinator,Health,Mass Customer,N,Yes,9175 Stephen Drive,4035,QLD,Australia,8,Patrica Donativo,1974.0
14281,70,1952,2017-06-16,0.0,Approved,Trek Bicycles,Standard,high,medium,495.72,297.43,42105.0,Female,35,1974-01-29,Payment Adjustment Coordinator,Health,Mass Customer,N,Yes,9175 Stephen Drive,4035,QLD,Australia,8,Patrica Donativo,1974.0
16220,50,1952,2017-01-22,1.0,Approved,WeareA2B,Standard,medium,small,175.89,131.92,35707.0,Female,35,1974-01-29,Payment Adjustment Coordinator,Health,Mass Customer,N,Yes,9175 Stephen Drive,4035,QLD,Australia,8,Patrica Donativo,1974.0
16950,51,1952,2017-10-15,0.0,Approved,OHM Cycles,Standard,high,medium,2005.66,1203.4,33259.0,Female,35,1974-01-29,Payment Adjustment Coordinator,Health,Mass Customer,N,Yes,9175 Stephen Drive,4035,QLD,Australia,8,Patrica Donativo,1974.0
17035,5,1952,2017-07-08,0.0,Approved,Trek Bicycles,Mountain,low,medium,574.64,459.71,33549.0,Female,35,1974-01-29,Payment Adjustment Coordinator,Health,Mass Customer,N,Yes,9175 Stephen Drive,4035,QLD,Australia,8,Patrica Donativo,1974.0
17137,2,1952,2017-03-18,0.0,Approved,Solex,Standard,medium,medium,71.49,53.62,40649.0,Female,35,1974-01-29,Payment Adjustment Coordinator,Health,Mass Customer,N,Yes,9175 Stephen Drive,4035,QLD,Australia,8,Patrica Donativo,1974.0
17317,82,1952,2017-05-16,0.0,Approved,Norco Bicycles,Standard,high,medium,1148.64,689.18,38482.0,Female,35,1974-01-29,Payment Adjustment Coordinator,Health,Mass Customer,N,Yes,9175 Stephen Drive,4035,QLD,Australia,8,Patrica Donativo,1974.0
678,61,626,2017-08-06,0.0,Approved,OHM Cycles,Standard,low,medium,71.16,56.93,42172.0,Male,12,1992-11-24,Geological Engineer,Manufacturing,Mass Customer,N,No,226 Rowland Street,4178,QLD,Australia,7,Albrecht Forty,1992.0
1543,80,626,2017-01-18,1.0,Approved,OHM Cycles,Touring,low,medium,1073.07,933.84,35455.0,Male,12,1992-11-24,Geological Engineer,Manufacturing,Mass Customer,N,No,226 Rowland Street,4178,QLD,Australia,7,Albrecht Forty,1992.0
1969,50,626,2017-04-15,0.0,Approved,WeareA2B,Standard,medium,small,175.89,131.92,37668.0,Male,12,1992-11-24,Geological Engineer,Manufacturing,Mass Customer,N,No,226 Rowland Street,4178,QLD,Australia,7,Albrecht Forty,1992.0
7329,32,626,2017-11-06,0.0,Approved,Giant Bicycles,Standard,medium,medium,642.7,211.37,37337.0,Male,12,1992-11-24,Geological Engineer,Manufacturing,Mass Customer,N,No,226 Rowland Street,4178,QLD,Australia,7,Albrecht Forty,1992.0
9681,99,626,2017-02-06,1.0,Approved,OHM Cycles,Standard,medium,medium,1227.34,770.89,34556.0,Male,12,1992-11-24,Geological Engineer,Manufacturing,Mass Customer,N,No,226 Rowland Street,4178,QLD,Australia,7,Albrecht Forty,1992.0
13835,85,626,2017-08-11,1.0,Approved,WeareA2B,Standard,medium,medium,752.64,205.36,42218.0,Male,12,1992-11-24,Geological Engineer,Manufacturing,Mass Customer,N,No,226 Rowland Street,4178,QLD,Australia,7,Albrecht Forty,1992.0
15128,20,626,2017-02-09,0.0,Approved,Trek Bicycles,Standard,medium,small,1775.81,1580.47,40303.0,Male,12,1992-11-24,Geological Engineer,Manufacturing,Mass Customer,N,No,226 Rowland Street,4178,QLD,Australia,7,Albrecht Forty,1992.0
17291,66,626,2017-10-23,0.0,Approved,Giant Bicycles,Road,low,small,590.26,525.33,40487.0,Male,12,1992-11-24,Geological Engineer,Manufacturing,Mass Customer,N,No,226 Rowland Street,4178,QLD,Australia,7,Albrecht Forty,1992.0
18874,37,626,2017-09-15,1.0,Approved,OHM Cycles,Standard,low,medium,1793.43,248.82,36361.0,Male,12,1992-11-24,Geological Engineer,Manufacturing,Mass Customer,N,No,226 Rowland Street,4178,QLD,Australia,7,Albrecht Forty,1992.0
682,34,1747,2017-06-23,0.0,Approved,Norco Bicycles,Road,high,large,774.53,464.72,37698.0,Male,46,1987-03-14,Research Assistant II,Financial Services,Affluent Customer,N,No,1 Namekagon Parkway,4075,QLD,Australia,5,Obadiah Fairall,1987.0
7076,4,1747,2017-01-22,0.0,Approved,Giant Bicycles,Standard,high,medium,1129.13,677.48,38573.0,Male,46,1987-03-14,Research Assistant II,Financial Services,Affluent Customer,N,No,1 Namekagon Parkway,4075,QLD,Australia,5,Obadiah Fairall,1987.0
12636,72,1747,2017-05-29,0.0,Approved,Norco Bicycles,Standard,medium,medium,360.4,270.3,42710.0,Male,46,1987-03-14,Research Assistant II,Financial Services,Affluent Customer,N,No,1 Namekagon Parkway,4075,QLD,Australia,5,Obadiah Fairall,1987.0
18863,18,1747,2017-03-26,0.0,Approved,Solex,Standard,medium,medium,575.27,431.45,41345.0,Male,46,1987-03-14,Research Assistant II,Financial Services,Affluent Customer,N,No,1 Namekagon Parkway,4075,QLD,Australia,5,Obadiah Fairall,1987.0
683,73,2095,2017-12-10,0.0,Approved,Solex,Standard,medium,medium,1945.43,333.18,37499.0,Female,69,1989-11-13,Account Executive,Manufacturing,Affluent Customer,N,No,158 Lindbergh Crossing,3136,VIC,Australia,9,Anette Guerreiro,1989.0
6082,99,2095,2017-03-21,0.0,Approved,OHM Cycles,Standard,medium,medium,1227.34,770.89,34556.0,Female,69,1989-11-13,Account Executive,Manufacturing,Affluent Customer,N,No,158 Lindbergh Crossing,3136,VIC,Australia,9,Anette Guerreiro,1989.0
8491,91,2095,2017-02-20,1.0,Approved,Solex,Standard,medium,medium,100.35,75.26,36367.0,Female,69,1989-11-13,Account Executive,Manufacturing,Affluent Customer,N,No,158 Lindbergh Crossing,3136,VIC,Australia,9,Anette Guerreiro,1989.0
9291,100,2095,2017-05-24,0.0,Approved,Norco Bicycles,Road,medium,medium,1036.59,206.35,33364.0,Female,69,1989-11-13,Account Executive,Manufacturing,Affluent Customer,N,No,158 Lindbergh Crossing,3136,VIC,Australia,9,Anette Guerreiro,1989.0
10661,37,2095,2017-09-16,1.0,Approved,OHM Cycles,Standard,low,medium,1793.43,248.82,36361.0,Female,69,1989-11-13,Account Executive,Manufacturing,Affluent Customer,N,No,158 Lindbergh Crossing,3136,VIC,Australia,9,Anette Guerreiro,1989.0
11449,19,2095,2017-08-10,1.0,Approved,OHM Cycles,Road,high,large,12.01,7.21,39880.0,Female,69,1989-11-13,Account Executive,Manufacturing,Affluent Customer,N,No,158 Lindbergh Crossing,3136,VIC,Australia,9,Anette Guerreiro,1989.0
11874,1,2095,2017-04-22,0.0,Approved,Giant Bicycles,Standard,medium,medium,1403.5,954.82,42688.0,Female,69,1989-11-13,Account Executive,Manufacturing,Affluent Customer,N,No,158 Lindbergh Crossing,3136,VIC,Australia,9,Anette Guerreiro,1989.0
11923,41,2095,2017-02-21,0.0,Approved,Solex,Road,medium,medium,416.98,312.74,35560.0,Female,69,1989-11-13,Account Executive,Manufacturing,Affluent Customer,N,No,158 Lindbergh Crossing,3136,VIC,Australia,9,Anette Guerreiro,1989.0
12525,10,2095,2017-02-25,0.0,Approved,WeareA2B,Touring,medium,medium,1466.68,363.25,41701.0,Female,69,1989-11-13,Account Executive,Manufacturing,Affluent Customer,N,No,158 Lindbergh Crossing,3136,VIC,Australia,9,Anette Guerreiro,1989.0
14256,81,2095,2017-02-28,1.0,Approved,Norco Bicycles,Standard,medium,small,586.45,521.94,33429.0,Female,69,1989-11-13,Account Executive,Manufacturing,Affluent Customer,N,No,158 Lindbergh Crossing,3136,VIC,Australia,9,Anette Guerreiro,1989.0
